orf_id	ref dbname	EC	product	value
14_1	refseq-small-sample		ATP-binding cassette domain-containing protein	3.0

80_0	refseq-small-sample		glycine/sarcosine/betaine reductase component B subunit	5.0

50_0	refseq-small-sample		protein translocase subunit SecF	3.0

37_0	refseq-small-sample		MULTISPECIES: cation:dicarboxylase symporter family transporter	5.0

40_0	refseq-small-sample		MBL fold metallo-hydrolase	3.0

59_0	refseq-small-sample		phage portal protein	2.0

59_4	refseq-small-sample		PBSX family phage terminase large subunit	6.0

57_0	refseq-small-sample		amidohydrolase	1.0

32_0	refseq-small-sample		MULTISPECIES: DUF1292 domain-containing protein	3.0

32_1	refseq-small-sample		MULTISPECIES: transcriptional repressor	3.0

83_0	refseq-small-sample		MULTISPECIES: sigma-54-dependent Fis family transcriptional regulator	6.0

44_0	refseq-small-sample		MULTISPECIES: choline BCCT transporter BetT	5.0

44_1	refseq-small-sample		nickel-responsive transcriptional regulator NikR	4.0

71_0	refseq-small-sample		MULTISPECIES: hydrogenase maturation protease	4.0

62_0	refseq-small-sample		MULTISPECIES: magnesium transporter CorA family protein	5.0

48_0	refseq-small-sample		terminase large subunit	3.0

0_0	refseq-small-sample		phosphoribosylformylglycinamidine synthase	2.0

93_0	refseq-small-sample		MULTISPECIES: amino acid permease	4.0

34_0	refseq-small-sample		oxaloacetate decarboxylase subunit alpha	4.0

34_1	refseq-small-sample		oxaloacetate decarboxylase subunit alpha	4.0

74_0	refseq-small-sample		pitrilysin	1.0

51_1	refseq-small-sample		DUF302 domain-containing protein	2.0

35_0	refseq-small-sample		MULTISPECIES: DUF4348 domain-containing protein	3.0

35_1	refseq-small-sample		MULTISPECIES: UDP-N-acetylmuramate dehydrogenase	3.0

85_0	refseq-small-sample		ATP-binding protein	1.0

61_0	refseq-small-sample		Fe-only nitrogenase accessory protein AnfO	4.0

76_0	refseq-small-sample		neurotensin receptor R8	3.0

16_0	refseq-small-sample		CatB-related O-acetyltransferase	2.0

69_0	refseq-small-sample		NAD(P)-dependent glycerol-3-phosphate dehydrogenase	3.0

69_1	refseq-small-sample		YjbQ family protein	2.0

69_2	refseq-small-sample		ATP-binding protein	1.0

69_3	refseq-small-sample		SpoIIE family protein phosphatase	3.0

69_4	refseq-small-sample		SpoIIE family protein phosphatase	3.0

69_5	refseq-small-sample		M48 family metallopeptidase	3.0

45_1	refseq-small-sample		acyl-CoA synthetase FdrA	3.0

15_1	refseq-small-sample		EF2563 family selenium-dependent molybdenum hydroxylase system protein	6.0

70_0	refseq-small-sample		sulfatase-like hydrolase/transferase	2.0

55_0	refseq-small-sample		MULTISPECIES: GPR endopeptidase	3.0

77_0	refseq-small-sample		phosphonate C-P lyase system protein PhnH	5.0

54_0	refseq-small-sample		phosphoribosylformylglycinamidine synthase	2.0

17_0	refseq-small-sample		glycosyltransferase family 4 protein	3.0

47_0	refseq-small-sample		PTS sugar transporter subunit IIC	5.0

