orf_id	ref dbname	EC	product	value
	refseq-small-sample		phosphoribosylformylglycinamidine synthase	2.0

50_0				
	refseq-small-sample		protein translocase subunit SecF	3.0

61_0				
	refseq-small-sample		Fe-only nitrogenase accessory protein AnfO	4.0

59_0				
	refseq-small-sample		phage portal protein	2.0

59_4				
	refseq-small-sample		PBSX family phage terminase large subunit	6.0

57_0				
	refseq-small-sample		amidohydrolase	1.0

71_0				
	refseq-small-sample		MULTISPECIES: hydrogenase maturation protease	4.0

83_0				
	refseq-small-sample		MULTISPECIES: sigma-54-dependent Fis family transcriptional regulator	6.0

67_0				
	refseq-small-sample		MULTISPECIES: molecular chaperone HtpG	4.0

67_1				
	refseq-small-sample		MULTISPECIES: 1-acyl-sn-glycerol-3-phosphate acyltransferase	3.0

67_3				
	refseq-small-sample		MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurQ	5.0

67_4				
	refseq-small-sample		phosphoribosylformylglycinamidine synthase subunit PurS	4.0

67_5				
	refseq-small-sample		phosphoribosylaminoimidazolesuccinocarboxamide synthase	2.0

67_6				
	refseq-small-sample		MULTISPECIES: S41 family peptidase	4.0

67_7				
	refseq-small-sample		MULTISPECIES: AAA family ATPase	4.0

67_10				
	refseq-small-sample		ribonuclease E activity regulator RraA	5.0

67_11				
	refseq-small-sample		MULTISPECIES: methylaspartate mutase subunit S	5.0

44_0				
	refseq-small-sample		MULTISPECIES: choline BCCT transporter BetT	5.0

44_1				
	refseq-small-sample		nickel-responsive transcriptional regulator NikR	4.0

65_0				
	refseq-small-sample		MULTISPECIES: argininosuccinate lyase	3.0

115_0				
	cazy-small-sample		# GH116 # bacteria #	3.0

96_0				
	cazy-small-sample		# GT4 # bacteria #	3.0

18_0				
	refseq-small-sample		PTS system mannose/fructose/sorbose family transporter subunit IID	7.0

87_1				
	refseq-small-sample		DUF1292 domain-containing protein	2.0

34_0	metacyc-small-sample	6.4.1.7	2-oxoglutarate carboxylase large subunit # RXN-8457 # 6.4.1.7	68.0
	refseq-small-sample		oxaloacetate decarboxylase subunit alpha	4.0

34_1	metacyc-small-sample	4.1.1.3	Oxaloacetate decarboxylase alpha chain # OXALODECARB-RXN # 4.1.1.3,1.1.1.38	68.0
	refseq-small-sample		oxaloacetate decarboxylase subunit alpha	4.0

82_0				
	refseq-small-sample		ParB/RepB/Spo0J family partition protein	3.0

90_1				
	refseq-small-sample		methylmalonyl Co-A mutase-associated GTPase MeaB	5.0

90_2				
	refseq-small-sample		arsenic efflux protein	2.0

90_3				
	refseq-small-sample		transcription termination factor Rho	4.0

63_0				
	refseq-small-sample		MULTISPECIES: copper-translocating P-type ATPase	4.0

63_2				
	refseq-small-sample		MULTISPECIES: heavy-metal-associated domain-containing protein	3.0

41_0				
	refseq-small-sample		pyruvate carboxyltransferase	2.0

70_0				
	refseq-small-sample		sulfatase-like hydrolase/transferase	2.0

54_0				
	refseq-small-sample		phosphoribosylformylglycinamidine synthase	2.0

37_0				
	refseq-small-sample		MULTISPECIES: cation:dicarboxylase symporter family transporter	5.0

72_0				
	refseq-small-sample		DUF554 domain-containing protein	2.0

79_0				
	refseq-small-sample		TlpA family protein disulfide reductase	4.0

80_0				
	refseq-small-sample		glycine/sarcosine/betaine reductase component B subunit	5.0

38_0				
	refseq-small-sample		NAD(+) synthase	2.0

17_0				
	refseq-small-sample		glycosyltransferase family 4 protein	3.0
	cazy-small-sample		# GT4 # bacteria #	3.0

84_0				
	refseq-small-sample		Ig-like domain-containing protein	2.0

35_0				
	refseq-small-sample		MULTISPECIES: DUF4348 domain-containing protein	3.0

35_1	metacyc-small-sample	1.3.1.98	UDP-N-acetylenolpyruvoylglucosamine reductase # UDPNACETYLMURAMATEDEHYDROG-RXN # 1.3.1.98	60.0
	refseq-small-sample		MULTISPECIES: UDP-N-acetylmuramate dehydrogenase	3.0

89_0				
	refseq-small-sample		MULTISPECIES: universal stress protein	3.0

45_1				
	refseq-small-sample		acyl-CoA synthetase FdrA	3.0

66_0				
	refseq-small-sample		voltage-gated chloride channel family protein	4.0

