# ORF_ID	CONTIG_ID	COG	KEGG	SEED	CAZY	METACYC	REFSEQ
0_0	lagoon-sample2_0		K01952			Phosphoribosylformylglycinamidine synthase # FGAMSYN-RXN # 6.3.5.3	phosphoribosylformylglycinamidine synthase [Atlantibacter hermannii]
69_4	lagoon-sample2_69						SpoIIE family protein phosphatase [Desulfomicrobium baculatum]
67_11	lagoon-sample2_67						methylaspartate mutase subunit S [Sulfurospirillum cavolei]
85_0	lagoon-sample2_85						ATP-binding protein [Hungatella hathewayi]
90_3	lagoon-sample2_90						transcription termination factor Rho [Bacteroidales bacterium CF]
81_0	lagoon-sample2_81						MULTISPECIES: MetQ/NlpA family ABC transporter substrate-binding protein [Trichococcus]
33_0	lagoon-sample2_33		K02945				30S ribosomal protein S1 [Trichococcus flocculiformis]
62_0	lagoon-sample2_62						magnesium transporter CorA family protein [Bacteroides graminisolvens]
67_5	lagoon-sample2_67						phosphoribosylaminoimidazolesuccinocarboxamide synthase [Sulfurospirillum cavolei]
52_0	lagoon-sample2_52						ABC transporter permease [Sunxiuqinia dokdonensis]
80_0	lagoon-sample2_80						glycine/sarcosine/betaine reductase component B subunit [Tissierella praeacuta]
29_0	lagoon-sample2_29						hypothetical protein [Proteiniclasticum ruminis]
13_0	lagoon-sample2_13						peptide ABC transporter substrate-binding protein [Trichococcus ilyis]
55_0	lagoon-sample2_55					Germination protease # RXN-12014 # 3.4.24.78	GPR endopeptidase [Pseudoflavonifractor sp. BIOML-A4]
90_1	lagoon-sample2_90						methylmalonyl Co-A mutase-associated GTPase MeaB [Bacteroidales bacterium CF]
34_1	lagoon-sample2_34					Pyruvate carboxylase subunit B # PYRUVATE-CARBOXYLASE-RXN # 6.4.1.1	oxaloacetate decarboxylase subunit alpha [Clostridium sp. WB02_MRS01]
18_0	lagoon-sample2_18						MULTISPECIES: PTS mannose/fructose/sorbose transporter family subunit IID [Trichococcus]
63_0	lagoon-sample2_63						MULTISPECIES: copper-translocating P-type ATPase [Trichococcus]
32_1	lagoon-sample2_32		K03711				MULTISPECIES: transcriptional repressor [Sedimentibacter]
69_2	lagoon-sample2_69						ATP-binding protein [Desulfomicrobium baculatum]
69_1	lagoon-sample2_69						YjbQ family protein [Desulfomicrobium apsheronum]
87_1	lagoon-sample2_87						DUF1292 domain-containing protein [Clostridium peptidivorans]
37_0	lagoon-sample2_37						cation:dicarboxylase symporter family transporter [Proteiniclasticum ruminis]
76_0	lagoon-sample2_76						neurotensin receptor R8 [Escherichia coli]
93_0	lagoon-sample2_93						amino acid permease [Peptococcaceae bacterium DCMF]
36_0	lagoon-sample2_36					Asparagine--tRNA ligase, chloroplastic/mitochondrial # ASPARAGINE--TRNA-LIGASE-RXN # 6.1.1.22	asparagine--tRNA ligase [Sedimentibacter sp. B4]
69_5	lagoon-sample2_69						M48 family metallopeptidase [Desulfomicrobium escambiense]
86_0	lagoon-sample2_86						hypothetical protein [Enterobacter kobei]
77_0	lagoon-sample2_77						phosphonate C-P lyase system protein PhnH [Desulfomicrobium norvegicum]
79_0	lagoon-sample2_79						TlpA family protein disulfide reductase [Acidaminobacter hydrogenoformans]
96_0	lagoon-sample2_96				GT4		
84_0	lagoon-sample2_84						Ig-like domain-containing protein [Bacillaceae bacterium B16-10]
35_0	lagoon-sample2_35						DUF4348 domain-containing protein [Bacteroides graminisolvens]
63_2	lagoon-sample2_63						MULTISPECIES: heavy-metal-associated domain-containing protein [Trichococcus]
34_0	lagoon-sample2_34					Pyruvate carboxylase subunit B # PYRUVATE-CARBOXYLASE-RXN # 6.4.1.1	oxaloacetate decarboxylase subunit alpha [Clostridium sp. Marseille-P2415]
67_3	lagoon-sample2_67						phosphoribosylformylglycinamidine synthase subunit PurQ [Sulfurospirillum halorespirans]
118_0	lagoon-sample2_118				GT9		
75_0	lagoon-sample2_75						transglycosylase domain-containing protein [Longilinea arvoryzae]
14_0	lagoon-sample2_14						molybdate ABC transporter permease subunit [Andreesenia angusta]
89_0	lagoon-sample2_89						MULTISPECIES: universal stress protein [Pseudomonas]
58_0	lagoon-sample2_58						hypothetical protein [Sulfurospirillum halorespirans]
