# ORF_ID	CONTIG_ID	COG	KEGG	SEED	CAZY	METACYC	REFSEQ
47_0	lagoon-sample_47						PTS sugar transporter subunit IIC [Anaeromassilibacillus sp. An250]
67_0	lagoon-sample_67						molecular chaperone HtpG [Sulfurospirillum cavolei]
55_0	lagoon-sample_55						GPR endopeptidase [Pseudoflavonifractor sp. BIOML-A4]
32_1	lagoon-sample_32						MULTISPECIES: transcriptional repressor [Sedimentibacter]
89_0	lagoon-sample_89						MULTISPECIES: universal stress protein [Pseudomonas]
37_0	lagoon-sample_37						cation:dicarboxylase symporter family transporter [Proteiniclasticum ruminis]
69_5	lagoon-sample_69						M48 family metallopeptidase [Desulfomicrobium escambiense]
71_0	lagoon-sample_71						hydrogenase maturation protease [Clostridium sp. Marseille-P2415]
67_10	lagoon-sample_67						ribonuclease E activity regulator RraA [Sulfurospirillum cavolei]
34_0	lagoon-sample_34						oxaloacetate decarboxylase subunit alpha [Clostridium sp. Marseille-P2415]
90_1	lagoon-sample_90						methylmalonyl Co-A mutase-associated GTPase MeaB [Bacteroidales bacterium CF]
59_0	lagoon-sample_59						phage portal protein [Bacteroides xylanolyticus]
14_1	lagoon-sample_14						ATP-binding cassette domain-containing protein [Andreesenia angusta]
67_8	lagoon-sample_67						hypothetical protein [Sulfurospirillum cavolei]
15_1	lagoon-sample_15						EF2563 family selenium-dependent molybdenum hydroxylase system protein [Intestinimonas butyriciproducens]
69_1	lagoon-sample_69						YjbQ family protein [Desulfomicrobium apsheronum]
67_5	lagoon-sample_67						phosphoribosylaminoimidazolesuccinocarboxamide synthase [Sulfurospirillum cavolei]
67_4	lagoon-sample_67						phosphoribosylformylglycinamidine synthase subunit PurS [Sulfurospirillum cavolei]
67_1	lagoon-sample_67						1-acyl-sn-glycerol-3-phosphate acyltransferase [Sulfurospirillum cavolei]
0_0	lagoon-sample_0						phosphoribosylformylglycinamidine synthase [Atlantibacter hermannii]
85_0	lagoon-sample_85						ATP-binding protein [Hungatella hathewayi]
67_11	lagoon-sample_67						methylaspartate mutase subunit S [Sulfurospirillum cavolei]
45_1	lagoon-sample_45						acyl-CoA synthetase FdrA [Proteiniclasticum ruminis]
61_0	lagoon-sample_61						hypothetical protein [Youngiibacter fragilis]
76_0	lagoon-sample_76						neurotensin receptor R8 [Escherichia coli]
65_0	lagoon-sample_65						argininosuccinate lyase [Bacteroides graminisolvens]
63_0	lagoon-sample_63						MULTISPECIES: copper-translocating P-type ATPase [Trichococcus]
33_0	lagoon-sample_33						30S ribosomal protein S1 [Trichococcus flocculiformis]
18_0	lagoon-sample_18						MULTISPECIES: PTS mannose/fructose/sorbose transporter family subunit IID [Trichococcus]
34_1	lagoon-sample_34						oxaloacetate decarboxylase subunit alpha [Clostridium sp. WB02_MRS01]
50_0	lagoon-sample_50						protein translocase subunit SecDF [Proteiniclasticum ruminis]
29_0	lagoon-sample_29						hypothetical protein [Proteiniclasticum ruminis]
36_1	lagoon-sample_36						MULTISPECIES: 50S ribosomal protein L28 [Sedimentibacter]
67_7	lagoon-sample_67						MULTISPECIES: AAA family ATPase [unclassified Sulfurospirillum]
87_1	lagoon-sample_87						DUF1292 domain-containing protein [Clostridium peptidivorans]
80_0	lagoon-sample_80						glycine/sarcosine/betaine reductase component B subunit [Tissierella praeacuta]
79_0	lagoon-sample_79						TlpA family protein disulfide reductase [Acidaminobacter hydrogenoformans]
82_0	lagoon-sample_82						ParB/RepB/Spo0J family partition protein [Bacteroides stercorirosoris]
35_0	lagoon-sample_35						DUF4348 domain-containing protein [Bacteroides graminisolvens]
62_0	lagoon-sample_62						magnesium transporter CorA family protein [Bacteroides graminisolvens]
72_0	lagoon-sample_72						DUF554 domain-containing protein [Desulfotignum balticum]
36_0	lagoon-sample_36						asparagine--tRNA ligase [Sedimentibacter sp. B4]
17_0	lagoon-sample_17						glycosyltransferase family 4 protein [Anaerolinea thermolimosa]
44_1	lagoon-sample_44						nickel-responsive transcriptional regulator NikR [Atlantibacter hermannii]
78_0	lagoon-sample_78						substrate-binding domain-containing protein [Marasmitruncus massiliensis]
31_0	lagoon-sample_31						sugar kinase [Geosporobacter subterraneus]
35_1	lagoon-sample_35						UDP-N-acetylmuramate dehydrogenase [Bacteroides graminisolvens]
49_0	lagoon-sample_49						rRNA pseudouridine synthase [Sporanaerobacter acetigenes]
52_0	lagoon-sample_52						ABC transporter permease [Sunxiuqinia dokdonensis]
41_0	lagoon-sample_41						pyruvate carboxyltransferase [Desulfomicrobium baculatum]
73_0	lagoon-sample_73						helicase-exonuclease AddAB subunit AddB [Proteiniclasticum ruminis]
40_0	lagoon-sample_40						MBL fold metallo-hydrolase [Lacrimispora celerecrescens]
63_2	lagoon-sample_63						MULTISPECIES: heavy-metal-associated domain-containing protein [Trichococcus]
70_0	lagoon-sample_70						sulfatase-like hydrolase/transferase [Dechloromonas sp. H13]
54_0	lagoon-sample_54						phosphoribosylformylglycinamidine synthase [Clostridium peptidivorans]
84_0	lagoon-sample_84						Ig-like domain-containing protein [Bacillaceae bacterium B16-10]
86_0	lagoon-sample_86						hypothetical protein [Enterobacter kobei]
13_0	lagoon-sample_13						peptide ABC transporter substrate-binding protein [Trichococcus ilyis]
44_0	lagoon-sample_44						choline BCCT transporter BetT [Atlantibacter hermannii]
