#query	target	q_length	bitscore	bsr	expect	aln_length	identity	ec	product
67_2	WP_167749092.1	368	508.0	0.7094972067039106	0.0	369.0	65.583		MULTISPECIES: hypothetical protein [unclassified Sulfurospirillum]
67_2	WP_067176536.1	348	507.0	0.7081005586592178	0.0	349.0	69.914		hypothetical protein [Sulfurospirillum sp. UCH001]
67_3	WP_069478209.1	223	429.0	0.9512195121951219	7.6e-157	223.0	92.377		phosphoribosylformylglycinamidine synthase subunit PurQ [Sulfurospirillum halorespirans]
67_3	WP_025345115.1	223	428.0	0.9490022172949002	1.39e-156	223.0	92.377		phosphoribosylformylglycinamidine synthase subunit PurQ [Sulfurospirillum multivorans]
67_3	WP_039672745.1	223	428.0	0.9490022172949002	1.45e-156	223.0	92.377		phosphoribosylformylglycinamidine synthase subunit PurQ [Sulfurospirillum cavolei]
67_3	WP_041963364.1	223	426.0	0.9445676274944568	4.85e-156	223.0	91.928		phosphoribosylformylglycinamidine synthase subunit PurQ [Sulfurospirillum cavolei]
67_3	WP_087438827.1	223	423.0	0.9379157427937915	7.7e-155	223.0	91.48		MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurQ [unclassified Sulfurospirillum]
67_4	WP_039672743.1	81	164.0	1.0186335403726707	1.41e-56	81.0	98.765		phosphoribosylformylglycinamidine synthase subunit PurS [Sulfurospirillum cavolei]
67_4	WP_060825714.1	81	162.0	1.0062111801242235	4.76e-56	81.0	97.531		phosphoribosylformylglycinamidine synthase subunit PurS [Sulfurospirillum cavolei]
67_4	WP_025345114.1	81	153.0	0.9503105590062112	1.58e-52	81.0	90.123		phosphoribosylformylglycinamidine synthase subunit PurS [Sulfurospirillum multivorans]
67_4	WP_069478208.1	81	149.0	0.9254658385093167	7.69e-51	81.0	87.654		phosphoribosylformylglycinamidine synthase subunit PurS [Sulfurospirillum halorespirans]
67_4	WP_041957884.1	81	149.0	0.9254658385093167	1.18e-50	81.0	86.42		phosphoribosylformylglycinamidine synthase subunit PurS [Sulfurospirillum arsenophilum]
67_5	WP_039672741.1	237	476.0	1.0149253731343284	2.71e-175	237.0	99.578		phosphoribosylaminoimidazolesuccinocarboxamide synthase [Sulfurospirillum cavolei]
67_5	WP_041957882.1	237	457.0	0.9744136460554371	7.84e-168	237.0	94.093		phosphoribosylaminoimidazolesuccinocarboxamide synthase [Sulfurospirillum arsenophilum]
67_5	WP_067176529.1	237	454.0	0.9680170575692963	1.14e-166	237.0	94.093		phosphoribosylaminoimidazolesuccinocarboxamide synthase [Sulfurospirillum sp. UCH001]
67_5	WP_014769630.1	237	454.0	0.9680170575692963	1.36e-166	237.0	94.515		phosphoribosylaminoimidazolesuccinocarboxamide synthase [Sulfurospirillum barnesii]
67_5	WP_012857171.1	237	454.0	0.9680170575692963	1.5e-166	237.0	92.827		phosphoribosylaminoimidazolesuccinocarboxamide synthase [Sulfurospirillum deleyianum]
67_6	WP_041963365.1	447	887.0	1.0337995337995338	0.0	447.0	99.776		S41 family peptidase [Sulfurospirillum cavolei]
67_6	WP_060825715.1	447	885.0	1.0314685314685315	0.0	447.0	99.553		S41 family peptidase [Sulfurospirillum cavolei]
67_6	WP_025345112.1	447	758.0	0.8834498834498834	0.0	448.0	85.714		MULTISPECIES: S41 family peptidase [Sulfurospirillum]
67_6	WP_041957880.1	447	753.0	0.8776223776223776	0.0	448.0	85.491		S41 family peptidase [Sulfurospirillum arsenophilum]
67_6	WP_096046817.1	447	725.0	0.844988344988345	0.0	448.0	83.929		MULTISPECIES: S41 family peptidase [unclassified Sulfurospirillum]
67_7	WP_087438824.1	856	1567.0	0.9560707748627212	0.0	856.0	90.07		MULTISPECIES: AAA family ATPase [unclassified Sulfurospirillum]
67_7	WP_152017683.1	854	1239.0	0.7559487492373398	0.0	855.0	70.526		AAA family ATPase [Arcobacter butzleri]
67_7	WP_152055594.1	854	1236.0	0.7541183648566199	0.0	855.0	70.409		AAA family ATPase [Arcobacter butzleri]
67_7	WP_129108513.1	857	1235.0	0.7535082367297132	0.0	858.0	70.28		AAA family ATPase [Halarcobacter bivalviorum]
67_7	WP_066407375.1	855	1235.0	0.7535082367297132	0.0	856.0	71.495		AAA family ATPase [Arcobacter skirrowii]
67_8	WP_039672735.1	141	288.0	1.0105263157894737	6.42e-104	141.0	100.0		hypothetical protein [Sulfurospirillum cavolei]
67_8	WP_096046815.1	140	220.0	0.7719298245614035	6.39e-77	140.0	75.0		hypothetical protein [Sulfurospirillum sp. JPD-1]
67_8	WP_067176524.1	140	219.0	0.7684210526315789	6.97e-77	140.0	74.286		hypothetical protein [Sulfurospirillum sp. UCH001]
67_8	WP_087438823.1	140	219.0	0.7684210526315789	1.42e-76	140.0	74.286		MULTISPECIES: hypothetical protein [unclassified Sulfurospirillum]
67_8	WP_041957876.1	140	218.0	0.7649122807017544	2.21e-76	140.0	74.286		hypothetical protein [Sulfurospirillum arsenophilum]
67_9	WP_060825717.1	146	286.0	0.9022082018927445	8.31e-103	146.0	93.836		hypothetical protein [Sulfurospirillum cavolei]
67_9	WP_041963367.1	146	284.0	0.8958990536277602	2.93e-102	146.0	92.466		hypothetical protein [Sulfurospirillum cavolei]
67_9	WP_067176520.1	146	200.0	0.6309148264984227	7.25e-69	146.0	60.959		hypothetical protein [Sulfurospirillum sp. UCH001]
67_9	WP_025345109.1	140	199.0	0.6277602523659306	1.9e-68	140.0	65.714		hypothetical protein [Sulfurospirillum multivorans]
67_9	WP_041957875.1	139	198.0	0.6246056782334385	2.76e-68	139.0	64.748		hypothetical protein [Sulfurospirillum arsenophilum]
67_10	WP_041963368.1	165	325.0	0.9643916913946587	6.11e-118	165.0	95.758		ribonuclease E activity regulator RraA [Sulfurospirillum cavolei]
67_10	WP_067176518.1	158	274.0	0.8130563798219584	1.46e-97	158.0	82.911		ribonuclease E activity regulator RraA [Sulfurospirillum sp. UCH001]
67_10	WP_041957872.1	158	268.0	0.7952522255192879	1.5e-95	158.0	80.38		ribonuclease E activity regulator RraA [Sulfurospirillum arsenophilum]
67_10	WP_069478204.1	158	268.0	0.7952522255192879	1.97e-95	158.0	79.747		ribonuclease E activity regulator RraA [Sulfurospirillum halorespirans]
67_10	WP_025345108.1	158	267.0	0.7922848664688428	5.11e-95	158.0	80.38		ribonuclease E activity regulator RraA [Sulfurospirillum multivorans]
67_11	WP_039672727.1	135	270.0	1.007462686567164	4.64e-97	135.0	100.0		methylaspartate mutase subunit S [Sulfurospirillum cavolei]
67_11	WP_060825718.1	135	268.0	1.0	3.62e-96	135.0	99.259		methylaspartate mutase subunit S [Sulfurospirillum cavolei]
67_11	WP_087438819.1	135	253.0	0.9440298507462687	2.97e-90	135.0	93.333		MULTISPECIES: methylaspartate mutase subunit S [unclassified Sulfurospirillum]
67_11	WP_069478202.1	135	253.0	0.9440298507462687	3.07e-90	135.0	93.333		methylaspartate mutase subunit S [Sulfurospirillum halorespirans]
67_11	WP_041957868.1	135	253.0	0.9440298507462687	4.61e-90	135.0	92.593		methylaspartate mutase subunit S [Sulfurospirillum arsenophilum]
18_0	WP_068559472.1	167	329.0	0.9909638554216867	3.29e-117	167.0	100.0		MULTISPECIES: PTS mannose/fructose/sorbose transporter family subunit IID [Trichococcus]
18_0	WP_086941445.1	167	323.0	0.9728915662650602	6.35e-115	167.0	97.605		PTS mannose/fructose/sorbose transporter family subunit IID [Trichococcus pasteurii]
18_0	WP_119092809.1	167	321.0	0.9668674698795181	4.17e-114	167.0	97.006		PTS mannose/fructose/sorbose transporter family subunit IID [Trichococcus sp. ART1]
18_0	WP_140185748.1	167	321.0	0.9668674698795181	4.26e-114	167.0	97.006		PTS system mannose/fructose/sorbose family transporter subunit IID [Trichococcus sp. SKBG]
18_0	WP_108032539.1	167	319.0	0.9608433734939759	2.11e-113	167.0	96.407		PTS mannose/fructose/sorbose transporter family subunit IID [Trichococcus patagoniensis]
78_0	WP_101911238.1	118	242.0	0.9918032786885246	1.26e-82	118.0	97.458		substrate-binding domain-containing protein [Marasmitruncus massiliensis]
78_0	WP_102050119.1	118	241.0	0.9877049180327869	4.12e-82	118.0	96.61		substrate-binding domain-containing protein [Pygmaiobacter massiliensis]
78_0	WP_106612738.1	118	234.0	0.9590163934426229	2.85e-79	118.0	92.373		substrate-binding domain-containing protein [Fusobacterium naviforme]
78_0	WP_051409589.1	118	226.0	0.9262295081967213	1.57e-76	118.0	89.831		ABC transporter substrate-binding protein [Clostridiales bacterium VE202-07]
78_0	WP_022203473.1	118	227.0	0.930327868852459	1.88e-76	118.0	90.678		MULTISPECIES: hypothetical protein [Clostridiales]
49_0	WP_072743949.1	100	162.0	0.801980198019802	9.37e-54	100.0	74.0		rRNA pseudouridine synthase [Sporanaerobacter acetigenes]
49_0	WP_136713665.1	100	162.0	0.801980198019802	2.39e-53	100.0	76.0		rRNA pseudouridine synthase [Tissierella creatinini]
49_0	WP_006307496.1	100	157.0	0.7772277227722773	9.36e-52	100.0	74.0		rRNA pseudouridine synthase [Caldisalinibacter kiritimatiensis]
49_0	WP_072971380.1	100	157.0	0.7772277227722773	1.62e-51	100.0	71.0		rRNA pseudouridine synthase [Tissierella praeacuta]
49_0	WP_154440832.1	100	155.0	0.7673267326732673	5.7e-51	100.0	73.0		pseudouridine synthase [Tissierella sp. DSM 105185]
87_1	WP_097025916.1	106	141.0	0.5685483870967742	1.04e-46	106.0	66.981		DUF1292 domain-containing protein [Clostridium peptidivorans]
87_1	WP_029162546.1	115	138.0	0.5564516129032258	2.06e-45	117.0	62.393		DUF1292 domain-containing protein [Clostridium scatologenes]
87_1	WP_007059616.1	115	137.0	0.5524193548387096	8.18e-45	117.0	61.538		DUF1292 domain-containing protein [Clostridium carboxidivorans]
87_1	WP_032076712.1	110	131.0	0.5282258064516129	1.93e-42	118.0	59.322		DUF1292 domain-containing protein [Clostridium drakei]
87_1	WP_066618927.1	111	118.0	0.47580645161290325	1.7e-37	113.0	57.522		DUF1292 domain-containing protein [Clostridium magnum]
79_0	WP_092592810.1	106	182.0	0.8425925925925926	1.1e-61	106.0	79.245		TlpA family protein disulfide reductase [Acidaminobacter hydrogenoformans]
79_0	WP_099191430.1	101	91.3	0.42268518518518516	5.37e-26	101.0	44.554		TlpA family protein disulfide reductase [Tepidibacter mesophilus]
13_0	WP_068620536.1	136	268.0	1.0075187969924813	1.7e-90	136.0	98.529		peptide ABC transporter substrate-binding protein [Trichococcus ilyis]
13_0	WP_107995309.1	136	266.0	1.0	6.32e-90	136.0	97.794		peptide ABC transporter substrate-binding protein [Trichococcus paludicola]
13_0	WP_086985003.1	136	266.0	1.0	6.67e-90	136.0	97.794		peptide ABC transporter substrate-binding protein [Trichococcus collinsii]
13_0	WP_086989119.1	136	266.0	1.0	1.22e-89	136.0	97.794		peptide ABC transporter substrate-binding protein [Trichococcus flocculiformis]
13_0	WP_106448561.1	136	266.0	1.0	1.23e-89	136.0	97.794		peptide ABC transporter substrate-binding protein [Trichococcus alkaliphilus]
33_0	WP_086988640.1	328	641.0	1.0078616352201257	0.0	328.0	99.085		30S ribosomal protein S1 [Trichococcus flocculiformis]
33_0	WP_068560634.1	328	631.0	0.9921383647798742	0.0	328.0	97.866		MULTISPECIES: 30S ribosomal protein S1 [Trichococcus]
33_0	WP_108032373.1	328	624.0	0.9811320754716981	0.0	328.0	96.341		30S ribosomal protein S1 [Trichococcus patagoniensis]
33_0	WP_106448617.1	328	623.0	0.9795597484276729	0.0	328.0	96.037		30S ribosomal protein S1 [Trichococcus alkaliphilus]
33_0	WP_107995374.1	328	622.0	0.9779874213836478	0.0	328.0	95.732		30S ribosomal protein S1 [Trichococcus paludicola]
65_0	WP_024995274.1	171	357.0	1.0258620689655173	6.01e-126	171.0	98.83		argininosuccinate lyase [Bacteroides graminisolvens]
65_0	WP_010536391.1	168	325.0	0.9339080459770115	1.1e-113	168.0	89.881		MULTISPECIES: argininosuccinate lyase [Bacteroides]
65_0	WP_055269122.1	168	325.0	0.9339080459770115	1.15e-113	168.0	89.881		MULTISPECIES: argininosuccinate lyase [Bacteroides]
65_0	WP_054959325.1	168	324.0	0.9310344827586207	3.2e-113	168.0	89.286		argininosuccinate lyase [Bacteroides thetaiotaomicron]
65_0	WP_008766984.1	168	324.0	0.9310344827586207	3.27e-113	168.0	89.286		argininosuccinate lyase [Bacteroides thetaiotaomicron]
75_0	WP_075072222.1	136	126.0	0.4581818181818182	2.11e-36	136.0	40.441		transglycosylase domain-containing protein [Longilinea arvoryzae]
36_0	WP_019228504.1	153	296.0	0.9278996865203761	1.9e-102	153.0	90.196		asparagine--tRNA ligase [Sedimentibacter sp. B4]
36_0	WP_145083412.1	153	293.0	0.9184952978056427	3.35e-101	153.0	89.542		asparagine--tRNA ligase [Sedimentibacter saalensis]
36_1	WP_019228502.1	63	107.0	0.7985074626865671	1.73e-34	63.0	76.19		MULTISPECIES: 50S ribosomal protein L28 [Sedimentibacter]
36_1	WP_073047857.1	63	106.0	0.7910447761194029	3.61e-34	63.0	76.19		50S ribosomal protein L28 [Dethiosulfatibacter aminovorans]
36_1	WP_006308926.1	63	90.5	0.6753731343283582	4.64e-28	63.0	65.079		50S ribosomal protein L28 [Caldisalinibacter kiritimatiensis]
72_0	WP_024334079.1	87	97.4	0.5695906432748539	2.36e-28	87.0	57.471		DUF554 domain-containing protein [Desulfotignum balticum]
72_0	WP_006965810.1	87	97.4	0.5695906432748539	2.55e-28	87.0	57.471		DUF554 domain-containing protein [Desulfotignum phosphitoxidans]
72_0	WP_013431333.1	88	96.7	0.5654970760233918	6.11e-28	88.0	57.955		DUF554 domain-containing protein [Caldicellulosiruptor kronotskyensis]
72_0	WP_094549228.1	86	96.3	0.5631578947368421	7.28e-28	86.0	61.628		DUF554 domain-containing protein [Petroclostridium xylanilyticum]
72_0	WP_073049928.1	88	88.6	0.5181286549707602	5.01e-25	88.0	46.591		DUF554 domain-containing protein [Dethiosulfatibacter aminovorans]
29_0	WP_074911166.1	123	188.0	0.7430830039525692	2.54e-58	123.0	68.293		hypothetical protein [Proteiniclasticum ruminis]
29_0	WP_051651621.1	123	185.0	0.7312252964426877	3.31e-57	123.0	65.854		hypothetical protein [Proteiniclasticum ruminis]
29_0	WP_023389071.1	123	140.0	0.5533596837944664	1.2e-41	123.0	51.22		cytidylyltransferase [Youngiibacter fragilis]
29_0	WP_007061747.1	122	106.0	0.4189723320158103	1.54e-29	122.0	42.623		cytidylyltransferase [Clostridium carboxidivorans]
29_0	WP_150357508.1	123	105.0	0.4150197628458498	3.57e-29	123.0	43.089		cytidyltransferase [Clostridium sp. HV4-5-A1G]
89_0	WP_017244583.1	114	233.0	1.0401785714285714	1.85e-80	114.0	100.0		MULTISPECIES: universal stress protein [Pseudomonas]
89_0	WP_014597085.1	114	231.0	1.03125	7.55e-80	114.0	99.123		MULTISPECIES: universal stress protein [Pseudomonas]
89_0	WP_143508749.1	114	169.0	0.7544642857142857	2.82e-55	114.0	78.947		universal stress protein [Pseudomonas sp. ALS1279]
89_0	WP_119673427.1	114	168.0	0.75	4.45e-55	114.0	78.947		MULTISPECIES: universal stress protein [Bacteria]
89_0	WP_003152676.1	114	168.0	0.75	4.96e-55	114.0	77.193		MULTISPECIES: universal stress protein [Gammaproteobacteria]
81_0	WP_068562321.1	158	321.0	1.0	1.87e-114	158.0	100.0		MULTISPECIES: MetQ/NlpA family ABC transporter substrate-binding protein [Trichococcus]
81_0	WP_086943752.1	158	319.0	0.9937694704049844	1.62e-113	158.0	98.734		MetQ/NlpA family ABC transporter substrate-binding protein [Trichococcus pasteurii]
81_0	WP_108033324.1	158	316.0	0.9844236760124611	1.63e-112	158.0	98.101		MetQ/NlpA family ABC transporter substrate-binding protein [Trichococcus patagoniensis]
81_0	WP_086986987.1	158	286.0	0.8909657320872274	1.09e-100	158.0	96.203		MetQ/NlpA family ABC transporter substrate-binding protein [Trichococcus collinsii]
81_0	WP_106449960.1	158	284.0	0.8847352024922118	6.09e-100	158.0	95.57		MetQ/NlpA family ABC transporter substrate-binding protein [Trichococcus alkaliphilus]
31_0	WP_110941747.1	111	196.0	0.8558951965065502	1.62e-65	111.0	81.081		sugar kinase [Geosporobacter subterraneus]
31_0	WP_069978900.1	111	194.0	0.8471615720524017	8.96e-65	111.0	80.18		sugar kinase [Geosporobacter ferrireducens]
31_0	WP_071612068.1	111	179.0	0.7816593886462883	1.09e-58	111.0	73.874		sugar kinase [Clostridium estertheticum]
31_0	WP_152751289.1	111	178.0	0.777292576419214	2.18e-58	111.0	73.874		sugar kinase [Clostridium estertheticum]
83_0	WP_028577048.1	110	205.0	0.9276018099547512	1.18e-67	110.0	88.182		sigma-54-dependent Fis family transcriptional regulator [Desulfomicrobium escambiense]
83_0	WP_007524138.1	109	141.0	0.6380090497737556	5.08e-43	109.0	62.385		sigma-54-dependent Fis family transcriptional regulator [Desulfovibrio sp. A2]
83_0	WP_049676019.1	109	140.0	0.6334841628959276	9.67e-43	109.0	62.385		sigma-54-dependent Fis family transcriptional regulator [Desulfocarbo indianensis]
83_0	WP_011792800.1	109	140.0	0.6334841628959276	1.64e-42	109.0	60.55		MULTISPECIES: sigma-54-dependent Fis family transcriptional regulator [Desulfovibrio]
83_0	WP_010937922.1	109	140.0	0.6334841628959276	1.65e-42	109.0	60.55		sigma-54-dependent Fis family transcriptional regulator [Desulfovibrio vulgaris]
63_0	WP_068561779.1	471	940.0	1.0456062291434927	0.0	471.0	100.0		MULTISPECIES: copper-translocating P-type ATPase [Trichococcus]
63_0	WP_086988502.1	471	937.0	1.042269187986652	0.0	471.0	99.788		copper-translocating P-type ATPase [Trichococcus flocculiformis]
63_0	WP_086987727.1	471	933.0	1.0378197997775307	0.0	471.0	99.575		copper-translocating P-type ATPase [Trichococcus collinsii]
63_0	WP_068624655.1	471	932.0	1.0367074527252502	0.0	471.0	99.575		copper-translocating P-type ATPase [Trichococcus ilyis]
63_0	WP_119093540.1	471	932.0	1.0367074527252502	0.0	471.0	99.363		copper-translocating P-type ATPase [Trichococcus sp. ART1]
63_2	WP_068561777.1	67	130.0	0.9848484848484849	1.27e-43	67.0	100.0		MULTISPECIES: heavy-metal-associated domain-containing protein [Trichococcus]
63_2	WP_068624659.1	67	127.0	0.9621212121212122	1.02e-42	67.0	98.507		heavy-metal-associated domain-containing protein [Trichococcus ilyis]
63_2	WP_068624104.1	67	111.0	0.8409090909090909	2.91e-36	67.0	82.09		heavy-metal-associated domain-containing protein [Trichococcus ilyis]
63_2	WP_007723234.1	66	86.7	0.6568181818181819	2.33e-26	66.0	62.121		MULTISPECIES: heavy-metal-associated domain-containing protein [Carnobacterium]
63_2	WP_035020797.1	66	86.7	0.6568181818181819	2.49e-26	66.0	62.121		heavy-metal-associated domain-containing protein [Carnobacterium sp. WN1374]
41_0	WP_015773051.1	128	243.0	0.94921875	2.58e-83	128.0	92.188		pyruvate carboxyltransferase [Desulfomicrobium baculatum]
41_0	WP_092378533.1	128	214.0	0.8359375	7.03e-72	128.0	82.031		pyruvate carboxyltransferase [Desulfomicrobium apsheronum]
41_0	WP_092193636.1	128	212.0	0.828125	6.63e-71	128.0	82.031		pyruvate carboxyltransferase [Desulfomicrobium norvegicum]
41_0	WP_043775274.1	128	184.0	0.71875	5.35e-60	128.0	71.094		pyruvate carboxyltransferase [Desulfomicrobium escambiense]
41_0	WP_151149498.1	120	112.0	0.4375	1.65e-32	120.0	44.167		pyruvate carboxyltransferase [Desulfovibrio senegalensis]
59_0	WP_104437410.1	112	218.0	0.9478260869565217	2.32e-72	112.0	91.071		phage portal protein [Bacteroides xylanolyticus]
59_0	WP_006773947.1	113	209.0	0.908695652173913	6.82e-69	113.0	84.071		phage portal protein [Hungatella hathewayi]
59_0	WP_048929597.1	113	208.0	0.9043478260869565	9.19e-69	113.0	83.186		phage portal protein [Enterocloster citroniae]
59_0	WP_055651391.1	113	207.0	0.9	4.14e-68	113.0	83.186		phage portal protein [Hungatella hathewayi]
59_4	WP_104437316.1	433	794.0	0.881243063263041	0.0	433.0	87.76		PBSX family phage terminase large subunit [Bacteroides xylanolyticus]
59_4	WP_066542965.1	432	720.0	0.7991120976692564	0.0	432.0	78.009		PBSX family phage terminase large subunit [Clostridium sp. AT4]
59_4	WP_154467286.1	433	720.0	0.7991120976692564	0.0	433.0	77.829		PBSX family phage terminase large subunit [Eisenbergiella tayi]
59_4	WP_130179423.1	433	716.0	0.7946725860155383	0.0	433.0	78.291		PBSX family phage terminase large subunit [Blautia producta]
59_4	WP_155857324.1	433	709.0	0.7869034406215316	0.0	433.0	77.829		PBSX family phage terminase large subunit [Clostridiales bacterium VE202-06]
80_0	WP_072975389.1	104	147.0	0.6712328767123288	1.21e-45	104.0	59.615		glycine/sarcosine/betaine reductase component B subunit [Tissierella praeacuta]
80_0	WP_069974766.1	104	144.0	0.6575342465753424	9.48e-45	104.0	62.5		glycine/sarcosine/betaine reductase component B subunit [Geosporobacter ferrireducens]
80_0	WP_094902761.1	104	140.0	0.639269406392694	4.5e-43	104.0	60.577		glycine/sarcosine/betaine reductase component B subunit [Tissierella sp. P1]
80_0	WP_117834659.1	104	138.0	0.6301369863013698	2.44e-42	104.0	58.654		glycine/sarcosine/betaine reductase component B subunit [Coprococcus comes]
16_0	WP_076917434.1	160	293.0	0.8798798798798799	2.07e-104	160.0	84.375		CatB-related O-acetyltransferase [Negativibacillus massiliensis]
16_0	WP_042433872.1	160	290.0	0.8708708708708709	3.11e-103	160.0	82.5		CatB-related O-acetyltransferase [Clostridium jeddahense]
16_0	WP_077609756.1	160	288.0	0.8648648648648649	1.02e-102	160.0	85.625		CatB-related O-acetyltransferase [Clostridium sp. Marseille-P2415]
16_0	WP_125989583.1	160	288.0	0.8648648648648649	1.24e-102	160.0	84.375		CatB-related O-acetyltransferase [Halocella sp. SP3-1]
16_0	WP_088226813.1	160	286.0	0.8588588588588588	6.34e-102	160.0	83.125		CatB-related O-acetyltransferase [Desulfosporosinus sp. FKB]
37_0	WP_031572540.1	134	238.0	0.952	5.78e-80	134.0	87.313		cation:dicarboxylase symporter family transporter [Proteiniclasticum ruminis]
37_0	WP_074909777.1	134	236.0	0.944	3.99e-79	134.0	85.821		cation:dicarboxylase symporter family transporter [Proteiniclasticum ruminis]
37_0	WP_089830620.1	134	224.0	0.896	1.73e-74	134.0	82.09		cation:dicarboxylase symporter family transporter [Halolactibacillus halophilus]
37_0	WP_062322024.1	134	220.0	0.88	4.01e-73	134.0	79.851		MULTISPECIES: cation:dicarboxylase symporter family transporter [Halolactibacillus]
40_0	WP_100307425.1	87	150.0	0.8333333333333334	1.41e-49	87.0	79.31		MBL fold metallo-hydrolase [Lacrimispora celerecrescens]
40_0	WP_054790020.1	88	150.0	0.8333333333333334	2.13e-49	88.0	77.273		MBL fold metallo-hydrolase [Lacrimispora sphenoides]
