# ORF_ID	COUNT
lagoon-sample2_40_0	7262.2
lagoon-sample2_41_0	8340.87
lagoon-sample2_41_1	7050.16
lagoon-sample2_42_0	5083.54
lagoon-sample2_42_1	4927.92
lagoon-sample2_43_0	9998.68
lagoon-sample2_44_0	7435.11
lagoon-sample2_44_1	9811.35
lagoon-sample2_45_0	15044.7
lagoon-sample2_45_1	7839.87
lagoon-sample2_46_0	6161.11
lagoon-sample2_47_0	8424.63
lagoon-sample2_48_0	5838.61
lagoon-sample2_49_0	8528.68
lagoon-sample2_4_0	12516.7
lagoon-sample2_4_1	11568.3
lagoon-sample2_4_10	11991.3
lagoon-sample2_4_11	22799.6
lagoon-sample2_4_12	12474.4
lagoon-sample2_4_2	13982.6
lagoon-sample2_4_3	9663.62
lagoon-sample2_4_4	10587.1
lagoon-sample2_4_5	11469.7
lagoon-sample2_4_6	13683.2
lagoon-sample2_4_7	10317.3
lagoon-sample2_4_8	11498.5
lagoon-sample2_4_9	13141.1
lagoon-sample2_50_0	11386.3
lagoon-sample2_51_0	12531.3
lagoon-sample2_51_1	16529.1
lagoon-sample2_52_0	10369.8
lagoon-sample2_53_0	10756.6
lagoon-sample2_54_0	10953.2
lagoon-sample2_55_0	10936.1
lagoon-sample2_56_0	11320.3
lagoon-sample2_57_0	10964.5
lagoon-sample2_58_0	7700.58
lagoon-sample2_59_0	11906.7
lagoon-sample2_59_1	11629.6
lagoon-sample2_59_2	13839.8
lagoon-sample2_59_3	8885.19
lagoon-sample2_59_4	10146.2
lagoon-sample2_5_0	11973.6
lagoon-sample2_60_0	10061.2
lagoon-sample2_61_0	7828.75
lagoon-sample2_62_0	7130.23
lagoon-sample2_63_0	6825.95
lagoon-sample2_63_1	16033.7
lagoon-sample2_63_2	11895
lagoon-sample2_64_0	12815.8
lagoon-sample2_65_0	7189.34
lagoon-sample2_66_0	7242.88
lagoon-sample2_66_1	14389.2
lagoon-sample2_67_0	9980.51
lagoon-sample2_67_1	8793.98
lagoon-sample2_67_10	15871.1
lagoon-sample2_67_11	5932.88
lagoon-sample2_67_2	10188.5
lagoon-sample2_67_3	14154.6
lagoon-sample2_67_4	23654
lagoon-sample2_67_5	9031.07
lagoon-sample2_67_6	8390.55
lagoon-sample2_67_7	8696.48
lagoon-sample2_67_8	10605.7
lagoon-sample2_67_9	12439.3
lagoon-sample2_68_0	12921.4
lagoon-sample2_69_0	11906.7
lagoon-sample2_69_1	18867.8
lagoon-sample2_69_2	8245.25
lagoon-sample2_69_3	9678.48
lagoon-sample2_69_4	6301.66
lagoon-sample2_69_5	9940.15
lagoon-sample2_6_0	7429.79
lagoon-sample2_70_0	6113.12
lagoon-sample2_71_0	6738.65
lagoon-sample2_72_0	8285.67
lagoon-sample2_73_0	5969.08
lagoon-sample2_74_0	9827.19
lagoon-sample2_75_0	8185.36
lagoon-sample2_76_0	15964.8
lagoon-sample2_77_0	9090.56
lagoon-sample2_78_0	10400.3
lagoon-sample2_79_0	5533.64
lagoon-sample2_7_0	15617.3
lagoon-sample2_80_0	7764.25
lagoon-sample2_81_0	9625.53
lagoon-sample2_82_0	12013.3
lagoon-sample2_83_0	10764.5
lagoon-sample2_84_0	12878.3
lagoon-sample2_85_0	12185.6
lagoon-sample2_86_0	7345.04
lagoon-sample2_87_0	13102.9
lagoon-sample2_87_1	15637.9
lagoon-sample2_88_0	11067.3
lagoon-sample2_88_1	8236.12
lagoon-sample2_89_0	10385.7
lagoon-sample2_90_0	11803.4
lagoon-sample2_90_1	12033.1
lagoon-sample2_90_2	9273.93
lagoon-sample2_90_3	9000.28
lagoon-sample2_91_0	11172
lagoon-sample2_92_0	9317.1
lagoon-sample2_93_0	11174.2
lagoon-sample2_94_0	8326.49
lagoon-sample2_94_1	11191
lagoon-sample2_94_2	10760.6
lagoon-sample2_95_0	5180.01
lagoon-sample2_96_0	8472.57
lagoon-sample2_97_0	14230.2
lagoon-sample2_97_1	17532.3
lagoon-sample2_98_0	7747.64
lagoon-sample2_99_0	14795.8
lagoon-sample2_99_1	9641.2
lagoon-sample2_9_0	14859.6
